# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.41e+09,2.0939829350,3.707,3.4913,-0.061
1.41e+09,2.0939953327,3.714,3.4903,-0.073
1.41e+09,2.0939955711,3.600,3.5048,0.100
1.41e+09,2.0939967632,3.486,3.5193,0.271
1.41e+09,2.0939986706,3.269,3.5470,0.598
1.41e+09,2.0940017700,3.253,3.5491,0.623
1.41e+09,2.0940060616,3.327,3.5396,0.511
1.41e+09,2.0940115452,3.457,3.5229,0.313
1.41e+09,2.0940182209,3.582,3.5069,0.124
1.41e+09,2.0940263271,3.666,3.4960,-0.004
1.41e+09,2.0940358639,3.709,3.4904,-0.070
1.41e+09,2.0940470695,3.725,3.4881,-0.096
1.41e+09,2.0940594673,3.731,3.4871,-0.108
1.41e+09,2.0940597057,3.627,3.5006,0.050
1.41e+09,2.0940606594,3.515,3.5150,0.220
1.41e+09,2.0940625668,3.301,3.5427,0.545
1.41e+09,2.0940654278,3.283,3.5450,0.571
1.41e+09,2.0940694809,3.356,3.5356,0.461
1.41e+09,2.0940747261,3.483,3.5190,0.267
1.41e+09,2.0940811634,3.604,3.5033,0.083
1.41e+09,2.0940887928,3.686,3.4926,-0.043
1.41e+09,2.0940976143,3.727,3.4870,-0.107
1.41e+09,2.0941081047,3.743,3.4847,-0.133
1.41e+09,2.0941197872,3.750,3.4837,-0.145
1.41e+09,2.0941200256,3.655,3.4961,-0.001
1.41e+09,2.0941209793,3.544,3.5106,0.168
1.41e+09,2.0941226482,3.333,3.5384,0.491
1.41e+09,2.0941255093,3.313,3.5410,0.520
1.41e+09,2.0941293240,3.384,3.5316,0.412
1.41e+09,2.0941340923,3.508,3.5153,0.222
1.41e+09,2.0941400528,3.625,3.4998,0.042
1.41e+09,2.0941472054,3.704,3.4892,-0.079
1.41e+09,2.0941557884,3.744,3.4838,-0.141
1.41e+09,2.0941655636,3.759,3.4816,-0.166
1.41e+09,2.0941765308,3.764,3.4806,-0.176
1.41e+09,2.0941767693,3.679,3.4920,-0.046
1.41e+09,2.0941777229,3.569,3.5067,0.122
1.41e+09,2.0941793919,3.360,3.5347,0.443
1.41e+09,2.0941817760,3.340,3.5374,0.474
1.41e+09,2.0941853523,3.410,3.5280,0.366
1.41e+09,2.0941898823,3.531,3.5117,0.180
1.41e+09,2.0941956043,3.644,3.4963,0.004
1.41e+09,2.0942022800,3.721,3.4858,-0.116
1.41e+09,2.0942101479,3.760,3.4804,-0.177
1.41e+09,2.0942194462,3.775,3.4781,-0.202
1.41e+09,2.0942296982,3.781,3.4771,-0.213
1.41e+09,2.0942299366,3.705,3.4874,-0.095
1.41e+09,2.0942306519,3.597,3.5022,0.072
1.41e+09,2.0942323208,3.390,3.5303,0.390
1.41e+09,2.0942347050,3.369,3.5332,0.423
1.41e+09,2.0942380428,3.437,3.5238,0.317
1.41e+09,2.0942423344,3.555,3.5077,0.134
1.41e+09,2.0942475796,3.666,3.4925,-0.038
1.41e+09,2.0942540169,3.741,3.4822,-0.155
1.41e+09,2.0942614079,3.779,3.4769,-0.215
1.41e+09,2.0942699909,3.794,3.4748,-0.240
1.41e+09,2.0942797661,3.800,3.4738,-0.251
1.41e+09,2.0942800045,3.733,3.4831,-0.146
1.41e+09,2.0942807198,3.626,3.4977,0.019
1.41e+09,2.0942823887,3.422,3.5258,0.335
1.41e+09,2.0942847729,3.399,3.5289,0.370
1.41e+09,2.0942878723,3.466,3.5196,0.265
1.41e+09,2.0942921638,3.581,3.5039,0.087
1.41e+09,2.0942974091,3.689,3.4891,-0.080
1.41e+09,2.0943036079,3.761,3.4792,-0.193
1.41e+09,2.0943109989,3.797,3.4742,-0.251
1.41e+09,2.0943195820,3.812,3.4723,-0.274
1.41e+09,2.0943291187,3.817,3.4715,-0.284
1.41e+09,2.0943293571,3.759,3.4796,-0.193
1.41e+09,2.0943300724,3.653,3.4942,-0.029
1.41e+09,2.0943315029,3.452,3.5219,0.283
1.41e+09,2.0943336487,3.428,3.5253,0.321
1.41e+09,2.0943365097,3.494,3.5162,0.218
1.41e+09,2.0943405628,3.606,3.5009,0.044
1.41e+09,2.0943453312,3.710,3.4868,-0.118
1.41e+09,2.0943510532,3.780,3.4773,-0.226
1.41e+09,2.0943577290,3.815,3.4727,-0.281
1.41e+09,2.0943653584,3.829,3.4711,-0.302
1.41e+09,2.0943741798,3.834,3.4705,-0.311
1.41e+09,2.0943744183,3.784,3.4774,-0.233
1.41e+09,2.0943751335,3.680,3.4917,-0.072
1.41e+09,2.0943763256,3.481,3.5188,0.235
1.41e+09,2.0943784714,3.455,3.5223,0.274
1.41e+09,2.0943813324,3.520,3.5135,0.174
1.41e+09,2.0943851471,3.629,3.4989,0.006
1.41e+09,2.0943896770,3.730,3.4855,-0.150
1.41e+09,2.0943951607,3.797,3.4768,-0.253
1.41e+09,2.0944015980,3.831,3.4726,-0.304
1.41e+09,2.0944092274,3.844,3.4713,-0.324
1.41e+09,2.0944175720,3.849,3.4711,-0.331
1.41e+09,2.0944178104,3.808,3.4766,-0.268
1.41e+09,2.0944185257,3.704,3.4903,-0.109
1.41e+09,2.0944197178,3.507,3.5161,0.190
1.41e+09,2.0944216251,3.480,3.5197,0.231
1.41e+09,2.0944244862,3.544,3.5114,0.133
1.41e+09,2.0944280624,3.650,3.4979,-0.027
1.41e+09,2.0944323540,3.747,3.4856,-0.175
1.41e+09,2.0944375992,3.812,3.4778,-0.272
1.41e+09,2.0944437981,3.844,3.4743,-0.319
1.41e+09,2.0944507122,3.856,3.4735,-0.336
1.41e+09,2.0944588184,3.860,3.4737,-0.341
1.41e+09,2.0944588184,3.830,3.4774,-0.295
1.41e+09,2.0944590569,3.724,3.4903,-0.139
1.41e+09,2.0944590569,3.530,3.5141,0.151
1.41e+09,2.0944595337,3.501,3.5176,0.194
1.41e+09,2.0944597721,3.563,3.5100,0.101
1.41e+09,2.0944604874,3.665,3.4975,-0.050
1.41e+09,2.0944612026,3.758,3.4860,-0.190
1.41e+09,2.0944619179,3.820,3.4783,-0.283
1.41e+09,2.0944628716,3.850,3.4746,-0.328
1.41e+09,2.0944640636,3.860,3.4733,-0.344
1.41e+09,2.0944652557,3.863,3.4728,-0.349
1.41e+09,2.0944652557,3.834,3.4764,-0.306
1.41e+09,2.0944654942,3.729,3.4892,-0.149
1.41e+09,2.0944654942,3.535,3.5130,0.140
1.41e+09,2.0944659710,3.506,3.5165,0.183
1.41e+09,2.0944664478,3.567,3.5089,0.091
1.41e+09,2.0944669247,3.669,3.4965,-0.060
1.41e+09,2.0944676399,3.762,3.4850,-0.200
1.41e+09,2.0944685936,3.823,3.4774,-0.292
1.41e+09,2.0944695473,3.853,3.4737,-0.337
1.41e+09,2.0944707394,3.863,3.4723,-0.353
1.41e+09,2.0944719315,3.866,3.4719,-0.358
1.41e+09,2.0944719315,3.839,3.4752,-0.317
1.41e+09,2.0944721699,3.733,3.4881,-0.160
1.41e+09,2.0944724083,3.540,3.5118,0.128
1.41e+09,2.0944726467,3.511,3.5154,0.172
1.41e+09,2.0944731236,3.572,3.5078,0.080
1.41e+09,2.0944736004,3.673,3.4954,-0.071
1.41e+09,2.0944743156,3.766,3.4840,-0.209
1.41e+09,2.0944752693,3.827,3.4764,-0.301
1.41e+09,2.0944762230,3.856,3.4727,-0.346
1.41e+09,2.0944774151,3.866,3.4714,-0.362
1.41e+09,2.0944788456,3.869,3.4709,-0.367
1.41e+09,2.0944788456,3.844,3.4740,-0.329
1.41e+09,2.0944790840,3.738,3.4870,-0.171
1.41e+09,2.0944793224,3.545,3.5107,0.117
1.41e+09,2.0944795609,3.515,3.5143,0.160
1.41e+09,2.0944800377,3.577,3.5067,0.069
1.41e+09,2.0944807529,3.677,3.4943,-0.081
1.41e+09,2.0944814682,3.769,3.4830,-0.219
1.41e+09,2.0944824219,3.830,3.4754,-0.310
1.41e+09,2.0944833755,3.859,3.4717,-0.355
1.41e+09,2.0944845676,3.870,3.4704,-0.371
1.41e+09,2.0944859982,3.872,3.4699,-0.376
1.41e+09,2.0944859982,3.849,3.4728,-0.341
1.41e+09,2.0944862366,3.743,3.4858,-0.183
1.41e+09,2.0944864750,3.550,3.5095,0.104
1.41e+09,2.0944867134,3.521,3.5131,0.148
1.41e+09,2.0944871902,3.582,3.5055,0.057
1.41e+09,2.0944879055,3.682,3.4932,-0.093
1.41e+09,2.0944886208,3.773,3.4818,-0.230
1.41e+09,2.0944895744,3.834,3.4743,-0.321
1.41e+09,2.0944907665,3.863,3.4706,-0.365
1.41e+09,2.0944919586,3.873,3.4693,-0.381
1.41e+09,2.0944933891,3.876,3.4688,-0.386
1.41e+09,2.0944933891,3.854,3.4714,-0.354
1.41e+09,2.0944936275,3.748,3.4845,-0.196
1.41e+09,2.0944938660,3.556,3.5081,0.091
1.41e+09,2.0944941044,3.526,3.5118,0.135
1.41e+09,2.0944945812,3.587,3.5042,0.044
1.41e+09,2.0944952965,3.686,3.4919,-0.105
1.41e+09,2.0944960117,3.777,3.4805,-0.242
1.41e+09,2.0944969654,3.837,3.4730,-0.332
1.41e+09,2.0944981575,3.866,3.4693,-0.377
1.41e+09,2.0944993496,3.876,3.4679,-0.393
1.41e+09,2.0945007801,3.879,3.4673,-0.398
1.41e+09,2.0945007801,3.859,3.4698,-0.369
1.41e+09,2.0945010185,3.753,3.4828,-0.211
1.41e+09,2.0945012569,3.561,3.5064,0.075
1.41e+09,2.0945014954,3.531,3.5100,0.119
1.41e+09,2.0945019722,3.592,3.5022,0.027
1.41e+09,2.0945026875,3.690,3.4896,-0.124
1.41e+09,2.0945036411,3.781,3.4779,-0.262
1.41e+09,2.0945045948,3.840,3.4699,-0.355
1.41e+09,2.0945057869,3.869,3.4657,-0.403
1.41e+09,2.0945072174,3.879,3.4637,-0.422
1.41e+09,2.0945086479,3.882,3.4624,-0.432
1.41e+09,2.0945086479,3.864,3.4647,-0.406
1.41e+09,2.0945088863,3.758,3.4781,-0.246
1.41e+09,2.0945091248,3.566,3.5022,0.041
1.41e+09,2.0945093632,3.536,3.5059,0.086
1.41e+09,2.0945098400,3.596,3.4980,-0.007
1.41e+09,2.0945105553,3.695,3.4851,-0.158
1.41e+09,2.0945112705,3.784,3.4732,-0.297
1.41e+09,2.0945122242,3.843,3.4650,-0.390
1.41e+09,2.0945134163,3.872,3.4607,-0.437
1.41e+09,2.0945146084,3.882,3.4586,-0.457
1.41e+09,2.0945160389,3.884,3.4573,-0.467
1.41e+09,2.0945160389,3.868,3.4594,-0.443
1.41e+09,2.0945162773,3.762,3.4732,-0.282
1.41e+09,2.0945165157,3.571,3.4979,0.007
1.41e+09,2.0945167542,3.541,3.5018,0.053
1.41e+09,2.0945172310,3.601,3.4936,-0.041
1.41e+09,2.0945179462,3.699,3.4804,-0.193
1.41e+09,2.0945188999,3.788,3.4682,-0.332
1.41e+09,2.0945198536,3.846,3.4599,-0.425
1.41e+09,2.0945210457,3.875,3.4555,-0.473
1.41e+09,2.0945224762,3.884,3.4533,-0.494
1.41e+09,2.0945239067,3.887,3.4520,-0.504
1.41e+09,2.0945239067,3.873,3.4538,-0.483
1.41e+09,2.0945241451,3.767,3.4680,-0.320
1.41e+09,2.0945243835,3.577,3.4934,-0.029
1.41e+09,2.0945246220,3.546,3.4974,0.018
1.41e+09,2.0945250988,3.606,3.4891,-0.077
1.41e+09,2.0945258141,3.703,3.4756,-0.229
1.41e+09,2.0945265293,3.791,3.4632,-0.368
1.41e+09,2.0945274830,3.849,3.4548,-0.462
1.41e+09,2.0945284367,3.877,3.4503,-0.509
1.41e+09,2.0945296288,3.887,3.4482,-0.530
1.41e+09,2.0945310593,3.889,3.4469,-0.540
1.41e+09,2.0945310593,3.878,3.4485,-0.522
1.41e+09,2.0945312977,3.771,3.4631,-0.357
1.41e+09,2.0945315361,3.581,3.4891,-0.064
1.41e+09,2.0945317745,3.550,3.4932,-0.017
1.41e+09,2.0945322514,3.610,3.4847,-0.112
1.41e+09,2.0945329666,3.707,3.4710,-0.265
1.41e+09,2.0945336819,3.795,3.4583,-0.405
1.41e+09,2.0945346355,3.852,3.4497,-0.499
1.41e+09,2.0945358276,3.880,3.4451,-0.548
1.41e+09,2.0945370197,3.889,3.4429,-0.568
1.41e+09,2.0945384502,3.892,3.4415,-0.579
1.41e+09,2.0945384502,3.882,3.4429,-0.564
1.41e+09,2.0945386887,3.775,3.4579,-0.398
1.41e+09,2.0945389271,3.586,3.4845,-0.103
1.41e+09,2.0945391655,3.555,3.4889,-0.055
1.41e+09,2.0945396423,3.615,3.4803,-0.150
1.41e+09,2.0945403576,3.711,3.4665,-0.303
1.41e+09,2.0945410728,3.798,3.4538,-0.444
1.41e+09,2.0945420265,3.855,3.4452,-0.537
1.41e+09,2.0945429802,3.883,3.4408,-0.585
1.41e+09,2.0945441723,3.892,3.4389,-0.606
1.41e+09,2.0945456028,3.894,3.4379,-0.616
1.41e+09,2.0945456028,3.887,3.4390,-0.604
1.41e+09,2.0945458412,3.780,3.4545,-0.436
1.41e+09,2.0945460796,3.591,3.4818,-0.139
1.41e+09,2.0945463181,3.560,3.4864,-0.090
1.41e+09,2.0945467949,3.619,3.4778,-0.186
1.41e+09,2.0945475101,3.715,3.4640,-0.340
1.41e+09,2.0945482254,3.801,3.4513,-0.481
1.41e+09,2.0945491791,3.858,3.4429,-0.575
1.41e+09,2.0945501328,3.885,3.4389,-0.623
1.41e+09,2.0945513248,3.895,3.4374,-0.644
1.41e+09,2.0945527554,3.897,3.4369,-0.655
1.41e+09,2.0945527554,3.891,3.4377,-0.646
1.41e+09,2.0945529938,3.785,3.4537,-0.475
1.41e+09,2.0945529938,3.597,3.4817,-0.177
1.41e+09,2.0945534706,3.565,3.4865,-0.126
1.41e+09,2.0945539474,3.624,3.4777,-0.223
1.41e+09,2.0945544243,3.719,3.4636,-0.377
1.41e+09,2.0945551395,3.805,3.4508,-0.517
1.41e+09,2.0945560932,3.861,3.4424,-0.611
1.41e+09,2.0945570469,3.888,3.4384,-0.658
1.41e+09,2.0945582390,3.897,3.4370,-0.678
1.41e+09,2.0945594311,3.900,3.4366,-0.688
1.41e+09,2.0945594311,3.896,3.4372,-0.682
1.41e+09,2.0945596695,3.789,3.4536,-0.510
1.41e+09,2.0945596695,3.602,3.4822,-0.210
1.41e+09,2.0945601463,3.569,3.4873,-0.158
1.41e+09,2.0945606232,3.628,3.4784,-0.255
1.41e+09,2.0945611000,3.723,3.4641,-0.410
1.41e+09,2.0945618153,3.808,3.4511,-0.550
1.41e+09,2.0945627689,3.864,3.4427,-0.644
1.41e+09,2.0945637226,3.890,3.4387,-0.691
1.41e+09,2.0945649147,3.900,3.4375,-0.711
1.41e+09,2.0945661068,3.902,3.4373,-0.721
1.41e+09,2.0945661068,3.900,3.4376,-0.718
1.41e+09,2.0945663452,3.793,3.4544,-0.544
1.41e+09,2.0945663452,3.606,3.4836,-0.242
1.41e+09,2.0945668221,3.574,3.4889,-0.189
1.41e+09,2.0945672989,3.633,3.4798,-0.287
1.41e+09,2.0945677757,3.726,3.4653,-0.441
1.41e+09,2.0945684910,3.811,3.4521,-0.582
1.41e+09,2.0945694447,3.866,3.4436,-0.676
1.41e+09,2.0945703983,3.893,3.4396,-0.723
1.41e+09,2.0945715904,3.902,3.4384,-0.742
1.41e+09,2.0945727825,3.904,3.4382,-0.751
1.41e+09,2.0945727825,3.905,3.4382,-0.752
1.41e+09,2.0945730209,3.797,3.4554,-0.576
1.41e+09,2.0945730209,3.611,3.4852,-0.272
1.41e+09,2.0945734978,3.578,3.4906,-0.218
1.41e+09,2.0945737362,3.637,3.4814,-0.316
1.41e+09,2.0945742130,3.730,3.4666,-0.471
1.41e+09,2.0945749283,3.814,3.4532,-0.612
1.41e+09,2.0945756435,3.869,3.4445,-0.705
1.41e+09,2.0945765972,3.895,3.4405,-0.752
1.41e+09,2.0945775509,3.904,3.4392,-0.771
1.41e+09,2.0945787430,3.907,3.4391,-0.780
1.41e+09,2.0945787430,3.909,3.4388,-0.783
1.41e+09,2.0945789814,3.801,3.4565,-0.605
1.41e+09,2.0945789814,3.615,3.4873,-0.297
1.41e+09,2.0945794582,3.582,3.4934,-0.241
1.41e+09,2.0945796967,3.640,3.4847,-0.336
1.41e+09,2.0945804119,3.732,3.4706,-0.488
1.41e+09,2.0945808887,3.816,3.4583,-0.624
1.41e+09,2.0945818424,3.869,3.4510,-0.712
1.41e+09,2.0945825577,3.895,3.4486,-0.752
1.41e+09,2.0945837498,3.903,3.4493,-0.763
1.41e+09,2.0945849419,3.904,3.4513,-0.763
1.41e+09,2.0945849419,3.908,3.4508,-0.768
1.41e+09,2.0945851803,3.801,3.4691,-0.589
1.41e+09,2.0945851803,3.615,3.5006,-0.278
1.41e+09,2.0945856571,3.581,3.5074,-0.219
1.41e+09,2.0945858955,3.639,3.4995,-0.311
1.41e+09,2.0945863724,3.730,3.4864,-0.458
1.41e+09,2.0945870876,3.813,3.4754,-0.588
1.41e+09,2.0945878029,3.866,3.4697,-0.669
1.41e+09,2.0945887566,3.890,3.4693,-0.701
1.41e+09,2.0945897102,3.898,3.4722,-0.703
1.41e+09,2.0945909023,3.899,3.4769,-0.692
1.41e+09,2.0945909023,3.904,3.4762,-0.700
1.41e+09,2.0945909023,3.796,3.4946,-0.520
1.41e+09,2.0945911407,3.611,3.5263,-0.209
1.41e+09,2.0945913792,3.577,3.5332,-0.149
1.41e+09,2.0945918560,3.634,3.5253,-0.241
1.41e+09,2.0945923328,3.726,3.5122,-0.387
1.41e+09,2.0945928097,3.807,3.5012,-0.517
1.41e+09,2.0945935249,3.860,3.4956,-0.597
1.41e+09,2.0945944786,3.885,3.4952,-0.628
1.41e+09,2.0945954323,3.892,3.4983,-0.629
1.41e+09,2.0945963860,3.893,3.5031,-0.618
1.41e+09,2.0945963860,3.899,3.5021,-0.629
1.41e+09,2.0945963860,3.791,3.5206,-0.447
1.41e+09,2.0945966244,3.607,3.5525,-0.136
1.41e+09,2.0945968628,3.572,3.5595,-0.076
1.41e+09,2.0945973396,3.630,3.5514,-0.168
1.41e+09,2.0945978165,3.721,3.5383,-0.314
1.41e+09,2.0945982933,3.802,3.5271,-0.444
1.41e+09,2.0945990086,3.855,3.5214,-0.524
1.41e+09,2.0945997238,3.879,3.5209,-0.555
1.41e+09,2.0946006775,3.886,3.5239,-0.557
1.41e+09,2.0946016312,3.887,3.5285,-0.546
1.41e+09,2.0946016312,3.895,3.5273,-0.559
1.41e+09,2.0946016312,3.787,3.5459,-0.377
1.41e+09,2.0946018696,3.603,3.5779,-0.066
1.41e+09,2.0946021080,3.568,3.5848,-0.005
1.41e+09,2.0946023464,3.626,3.5766,-0.098
1.41e+09,2.0946028233,3.716,3.5633,-0.244
1.41e+09,2.0946035385,3.797,3.5519,-0.374
1.41e+09,2.0946040154,3.849,3.5460,-0.455
1.41e+09,2.0946047306,3.874,3.5452,-0.487
1.41e+09,2.0946056843,3.881,3.5479,-0.489
1.41e+09,2.0946066380,3.882,3.5522,-0.479
1.41e+09,2.0946066380,3.891,3.5507,-0.494
1.41e+09,2.0946066380,3.783,3.5692,-0.313
1.41e+09,2.0946066380,3.599,3.6007,-0.003
1.41e+09,2.0946068764,3.565,3.6069,0.056
1.41e+09,2.0946068764,3.622,3.5975,-0.040
1.41e+09,2.0946068764,3.713,3.5826,-0.190
1.41e+09,2.0946071148,3.794,3.5695,-0.325
1.41e+09,2.0946071148,3.846,3.5613,-0.411
1.41e+09,2.0946073532,3.871,3.5580,-0.451
1.41e+09,2.0946075916,3.879,3.5578,-0.461
1.41e+09,2.0946078300,3.880,3.5587,-0.461
1.41e+09,2.0946080685,-9.999,4.2433,2.350
1.58e+09,0.0900000036,-3.433,3.3547,5.196
1.58e+09,0.1000000015,-3.265,3.3778,5.166
1.58e+09,0.1003703251,-3.260,3.3784,5.165
1.58e+09,0.1048323661,-3.200,3.3859,5.154
1.58e+09,0.1094399840,-3.141,3.3933,5.144
1.58e+09,0.1158310398,-3.064,3.4030,5.130
1.58e+09,0.1200000048,-3.015,3.4091,5.121
1.58e+09,0.1400000006,-2.828,3.4309,5.088
1.58e+09,0.1599999964,-2.684,3.4456,5.060
1.58e+09,0.1851689667,-2.544,3.4579,5.033
1.58e+09,0.2000000030,-2.470,3.4643,5.018
1.58e+09,0.2131594718,-2.412,3.4690,5.007
1.58e+09,0.2500000000,-2.268,3.4807,4.979
1.58e+09,0.3149755597,-2.057,3.4959,4.929
1.58e+09,0.3267428577,-2.019,3.4979,4.915
1.58e+09,0.3329305053,-2.000,3.4991,4.909
1.58e+09,0.3500000238,-1.952,3.5025,4.897
1.58e+09,0.4000000358,-1.808,3.5139,4.856
1.58e+09,0.4500000179,-1.662,3.5259,4.808
1.58e+09,0.4864907563,-1.551,3.5361,4.772
1.58e+09,0.5000000000,-1.512,3.5396,4.760
1.58e+09,0.5204317570,-1.447,3.5465,4.739
1.58e+09,0.5500000119,-1.357,3.5563,4.712
1.58e+09,0.5540870428,-1.343,3.5582,4.709
1.58e+09,0.6000000238,-1.198,3.5780,4.678
1.58e+09,0.6281310916,-1.107,3.5929,4.666
1.58e+09,0.6499999762,-1.038,3.6042,4.658
1.58e+09,0.7000000477,-0.884,3.6320,4.647
1.58e+09,0.7413461208,-0.758,3.6580,4.650
1.58e+09,0.7500000000,-0.732,3.6632,4.650
1.58e+09,0.8000000119,-0.601,3.6829,4.625
1.58e+09,0.8500000238,-0.474,3.7021,4.602
1.58e+09,0.8901953101,-0.376,3.7164,4.582
1.58e+09,0.8999999762,-0.353,3.7198,4.577
1.58e+09,0.9413870573,-0.256,3.7333,4.553
1.58e+09,0.9499999881,-0.237,3.7360,4.548
1.58e+09,1.0000000000,-0.124,3.7506,4.517
1.58e+09,1.0297514200,-0.059,3.7584,4.495
1.58e+09,1.0499999523,-0.015,3.7636,4.480
1.58e+09,1.0544507504,-0.005,3.7647,4.477
1.58e+09,1.1000000238,0.091,3.7754,4.441
1.58e+09,1.1366682053,0.167,3.7832,4.411
1.58e+09,1.1499999762,0.194,3.7859,4.400
1.58e+09,1.2000000477,0.294,3.7955,4.357
1.58e+09,1.2041497231,0.303,3.7963,4.353
1.58e+09,1.2261641026,0.345,3.8002,4.334
1.58e+09,1.2500000000,0.390,3.8042,4.314
1.58e+09,1.2668699026,0.421,3.8069,4.299
1.58e+09,1.2999999523,0.480,3.8118,4.271
1.58e+09,1.3500000238,0.564,3.8183,4.229
1.58e+09,1.3889032602,0.628,3.8228,4.197
1.58e+09,1.3999999762,0.645,3.8240,4.187
1.58e+09,1.4387103319,0.706,3.8278,4.154
1.58e+09,1.4500000477,0.723,3.8288,4.143
1.58e+09,1.5000000000,0.799,3.8328,4.098
1.58e+09,1.5001074076,0.800,3.8329,4.098
1.58e+09,1.5261931419,0.838,3.8340,4.072
1.58e+09,1.5499999523,0.872,3.8345,4.046
1.58e+09,1.5505859852,0.873,3.8345,4.046
1.58e+09,1.5800755024,0.915,3.8346,4.012
1.58e+09,1.6000000238,0.944,3.8339,3.986
1.58e+09,1.6041747332,0.949,3.8338,3.981
1.58e+09,1.6306908131,0.987,3.8328,3.947
1.58e+09,1.6499999762,1.013,3.8313,3.919
1.58e+09,1.6596316099,1.027,3.8306,3.906
1.58e+09,1.6749999523,1.048,3.8291,3.882
1.58e+09,1.6813559532,1.057,3.8283,3.872
1.58e+09,1.7000000477,1.082,3.8257,3.841
1.58e+09,1.7134240866,1.100,3.8235,3.818
1.58e+09,1.7250001431,1.115,3.8214,3.797
1.58e+09,1.7376098633,1.131,3.8188,3.774
1.58e+09,1.7500000000,1.146,3.8156,3.749
1.58e+09,1.7549841404,1.152,3.8145,3.740
1.58e+09,1.7746493816,1.176,3.8094,3.700
1.58e+09,1.7750000954,1.177,3.8093,3.700
1.58e+09,1.7865284681,1.189,3.8056,3.675
1.58e+09,1.7999999523,1.205,3.8011,3.645
1.58e+09,1.8060344458,1.212,3.7992,3.632
1.58e+09,1.8250000477,1.239,3.7940,3.588
1.58e+09,1.8258928061,1.240,3.7937,3.586
1.58e+09,1.8315038681,1.250,3.7925,3.573
1.58e+09,1.8355396986,1.271,3.7953,3.564
1.58e+09,1.8399347067,1.308,3.8026,3.557
1.58e+09,1.8410223722,1.337,3.8100,3.558
1.58e+09,1.8414527178,1.364,3.8176,3.562
1.58e+09,1.8416650295,1.389,3.8252,3.567
1.58e+09,1.8417987823,1.412,3.8321,3.572
1.58e+09,1.8418761492,1.422,3.8357,3.576
1.58e+09,1.8419305086,1.398,3.8313,3.582
1.58e+09,1.8419827223,1.374,3.8251,3.582
1.58e+09,1.8420628309,1.353,3.8148,3.561
1.58e+09,1.8421757221,1.353,3.8043,3.519
1.58e+09,1.8423523903,1.361,3.7934,3.468
1.58e+09,1.8426158428,1.359,3.7826,3.426
1.58e+09,1.8429933786,1.346,3.7715,3.396
1.58e+09,1.8434641361,1.319,3.7606,3.378
1.58e+09,1.8438386917,1.293,3.7526,3.373
1.58e+09,1.8442050219,1.262,3.7453,3.374
1.58e+09,1.8445370197,1.233,3.7387,3.378
1.58e+09,1.8449665308,1.196,3.7304,3.381
1.58e+09,1.8453950882,1.170,3.7224,3.375
1.58e+09,1.8457161188,1.163,3.7170,3.361
1.58e+09,1.8464357853,1.196,3.7072,3.289
1.58e+09,1.8469109535,1.237,3.7019,3.227
1.58e+09,1.8473145962,1.281,3.6981,3.168
1.58e+09,1.8476688862,1.323,3.6951,3.114
1.58e+09,1.8479990959,1.364,3.6924,3.062
1.58e+09,1.8483171463,1.405,3.6897,3.010
1.58e+09,1.8486230373,1.445,3.6873,2.960
1.58e+09,1.8489226103,1.485,3.6849,2.911
1.58e+09,1.8492220640,1.524,3.6826,2.864
1.58e+09,1.8495212793,1.562,3.6803,2.816
1.58e+09,1.8498203754,1.602,3.6780,2.767
1.58e+09,1.8500000238,1.625,3.6765,2.738
1.58e+09,1.8501528502,1.645,3.6753,2.713
1.58e+09,1.8504453897,1.684,3.6729,2.665
1.58e+09,1.8507368565,1.724,3.6705,2.616
1.58e+09,1.8510239124,1.763,3.6679,2.566
1.58e+09,1.8512960672,1.801,3.6654,2.518
1.58e+09,1.8516467810,1.852,3.6621,2.454
1.58e+09,1.8519397974,1.894,3.6592,2.400
1.58e+09,1.8522338867,1.938,3.6562,2.344
1.58e+09,1.8525238037,1.983,3.6531,2.287
1.58e+09,1.8528009653,2.025,3.6501,2.234
1.58e+09,1.8531183004,2.071,3.6467,2.174
1.58e+09,1.8534315825,2.112,3.6437,2.120
1.58e+09,1.8537994623,2.150,3.6411,2.072
1.58e+09,1.8540670872,2.168,3.6397,2.048
1.58e+09,1.8543163538,2.154,3.6408,2.067
1.58e+09,1.8545041084,2.114,3.6438,2.119
1.58e+09,1.8546187878,2.077,3.6466,2.167
1.58e+09,1.8547216654,2.036,3.6496,2.220
1.58e+09,1.8548152447,1.996,3.6526,2.272
1.58e+09,1.8549157381,1.952,3.6557,2.329
1.58e+09,1.8550246954,1.908,3.6589,2.386
1.58e+09,1.8551410437,1.865,3.6619,2.441
1.58e+09,1.8552943468,1.820,3.6651,2.499
1.58e+09,1.8553652763,1.807,3.6660,2.515
1.58e+09,1.8555127382,1.832,3.6643,2.484
1.58e+09,1.8558000326,1.872,3.6615,2.433
1.58e+09,1.8561863899,1.917,3.6585,2.376
1.58e+09,1.8566157818,1.962,3.6553,2.317
