# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.26e+09,0.1000000015,-3.120,3.4341,5.246
1.26e+09,0.1156354398,-2.909,3.4595,5.200
1.26e+09,0.1199999973,-2.855,3.4661,5.188
1.26e+09,0.1400000006,-2.670,3.4855,5.147
1.26e+09,0.1564329565,-2.552,3.4964,5.122
1.26e+09,0.1599999964,-2.528,3.4986,5.116
1.26e+09,0.1999999881,-2.313,3.5164,5.069
1.26e+09,0.2500000000,-2.115,3.5308,5.026
1.26e+09,0.3108914793,-1.924,3.5426,4.977
1.26e+09,0.3324563205,-1.853,3.5461,4.949
1.26e+09,0.3499764204,-1.802,3.5490,4.933
1.26e+09,0.3499999642,-1.802,3.5491,4.933
1.26e+09,0.3500746489,-1.802,3.5491,4.933
1.26e+09,0.3999999762,-1.652,3.5603,4.885
1.26e+09,0.4135826230,-1.605,3.5642,4.869
1.26e+09,0.4499999881,-1.489,3.5744,4.830
1.26e+09,0.4999999404,-1.316,3.5928,4.776
1.26e+09,0.5485857129,-1.141,3.6160,4.734
1.26e+09,0.5500000119,-1.137,3.6167,4.733
1.26e+09,0.5512424111,-1.132,3.6173,4.732
1.26e+09,0.5999999642,-0.962,3.6446,4.709
1.26e+09,0.6102983356,-0.927,3.6507,4.705
1.26e+09,0.6499999166,-0.795,3.6735,4.693
1.26e+09,0.6621176004,-0.757,3.6801,4.688
1.26e+09,0.6999999881,-0.640,3.7001,4.676
1.26e+09,0.7489780188,-0.499,3.7242,4.660
1.26e+09,0.7657208443,-0.452,3.7311,4.651
1.26e+09,0.7979561090,-0.366,3.7442,4.635
1.26e+09,0.8469341993,-0.240,3.7618,4.605
1.26e+09,0.8824360967,-0.153,3.7728,4.580
1.26e+09,0.8959121704,-0.121,3.7769,4.570
1.26e+09,0.9322017431,-0.035,3.7866,4.540
1.26e+09,0.9448902607,-0.006,3.7898,4.530
1.26e+09,0.9530342221,0.013,3.7918,4.523
1.26e+09,0.9938682914,0.105,3.8015,4.488
1.26e+09,1.0050290823,0.130,3.8040,4.478
1.26e+09,1.0428463221,0.213,3.8125,4.445
1.26e+09,1.0605605841,0.250,3.8164,4.431
1.26e+09,1.0918244123,0.316,3.8232,4.405
1.26e+09,1.0918474197,0.316,3.8232,4.405
1.26e+09,1.1209492683,0.375,3.8297,4.383
1.26e+09,1.1408023834,0.415,3.8340,4.368
1.26e+09,1.1643834114,0.460,3.8395,4.354
1.26e+09,1.1897804737,0.509,3.8454,4.338
1.26e+09,1.2387585640,0.599,3.8580,4.316
1.26e+09,1.2877364159,0.686,3.8725,4.304
1.26e+09,1.3053162098,0.716,3.8779,4.301
1.26e+09,1.3367147446,0.770,3.8871,4.294
1.26e+09,1.3433667421,0.781,3.8889,4.293
1.26e+09,1.3856927156,0.851,3.8998,4.280
1.26e+09,1.4058606625,0.883,3.9041,4.271
1.26e+09,1.4346706867,0.930,3.9097,4.256
1.26e+09,1.4533917904,0.960,3.9128,4.244
1.26e+09,1.4836487770,1.008,3.9171,4.221
1.26e+09,1.4974963665,1.030,3.9188,4.210
1.26e+09,1.5230091810,1.071,3.9215,4.188
1.26e+09,1.5326267481,1.086,3.9222,4.178
1.26e+09,1.5449399948,1.106,3.9231,4.165
1.26e+09,1.5672988892,1.142,3.9238,4.139
1.26e+09,1.5816048384,1.164,3.9240,4.121
1.26e+09,1.5986034870,1.191,3.9238,4.098
1.26e+09,1.6233845949,1.231,3.9224,4.059
1.26e+09,1.6305828094,1.242,3.9218,4.047
1.26e+09,1.6323866844,1.245,3.9216,4.044
1.26e+09,1.6547442675,1.281,3.9181,4.000
1.26e+09,1.6744937897,1.312,3.9138,3.957
1.26e+09,1.6795608997,1.320,3.9123,3.944
1.26e+09,1.6942585707,1.343,3.9077,3.906
1.26e+09,1.7124615908,1.372,3.8997,3.851
1.26e+09,1.7285389900,1.397,3.8915,3.797
1.26e+09,1.7363984585,1.409,3.8873,3.770
1.26e+09,1.7492676973,1.429,3.8791,3.720
1.26e+09,1.7652435303,1.460,3.8718,3.664
1.26e+09,1.7685780525,1.472,3.8751,3.665
1.26e+09,1.7725757360,1.493,3.8838,3.681
1.26e+09,1.7738803625,1.508,3.8932,3.703
1.26e+09,1.7745292187,1.524,3.9025,3.725
1.26e+09,1.7748996019,1.540,3.9117,3.746
1.26e+09,1.7751257420,1.558,3.9207,3.764
1.26e+09,1.7752808332,1.578,3.9297,3.779
1.26e+09,1.7753958702,1.592,3.9358,3.791
1.26e+09,1.7754275799,1.583,3.9341,3.793
1.26e+09,1.7754904032,1.554,3.9258,3.788
1.26e+09,1.7755575180,1.537,3.9143,3.759
1.26e+09,1.7756354809,1.543,3.9028,3.708
1.26e+09,1.7757352591,1.557,3.8911,3.646
1.26e+09,1.7758567333,1.568,3.8793,3.588
1.26e+09,1.7760002613,1.574,3.8674,3.535
1.26e+09,1.7761665583,1.577,3.8555,3.484
1.26e+09,1.7763532400,1.578,3.8435,3.436
1.26e+09,1.7765562534,1.577,3.8318,3.390
1.26e+09,1.7767690420,1.574,3.8209,3.349
1.26e+09,1.7769886255,1.570,3.8107,3.312
1.26e+09,1.7772282362,1.564,3.8014,3.282
1.26e+09,1.7775043249,1.555,3.7923,3.254
1.26e+09,1.7775169611,1.554,3.7921,3.254
1.26e+09,1.7777367830,1.545,3.7857,3.238
1.26e+09,1.7780894041,1.525,3.7764,3.220
1.26e+09,1.7783946991,1.502,3.7688,3.213
1.26e+09,1.7787162066,1.471,3.7608,3.213
1.26e+09,1.7789890766,1.441,3.7540,3.215
1.26e+09,1.7793028355,1.409,3.7460,3.215
1.26e+09,1.7795358896,1.392,3.7402,3.209
1.26e+09,1.7800117731,1.405,3.7306,3.158
1.26e+09,1.7804080248,1.439,3.7246,3.100
1.26e+09,1.7808039188,1.483,3.7200,3.038
1.26e+09,1.7811205387,1.520,3.7170,2.989
1.26e+09,1.7814369202,1.557,3.7144,2.941
1.26e+09,1.7817527056,1.596,3.7118,2.892
1.26e+09,1.7820641994,1.634,3.7094,2.845
1.26e+09,1.7823731899,1.672,3.7070,2.797
1.26e+09,1.7826794386,1.709,3.7047,2.750
1.26e+09,1.7828325033,1.728,3.7035,2.727
1.26e+09,1.7829945087,1.748,3.7023,2.702
1.26e+09,1.7830766439,1.758,3.7017,2.690
1.26e+09,1.7834864855,1.807,3.6988,2.629
1.26e+09,1.7838957310,1.855,3.6958,2.569
1.26e+09,1.7843043804,1.904,3.6928,2.508
1.26e+09,1.7846899033,1.951,3.6899,2.450
1.26e+09,1.7850205898,1.991,3.6873,2.400
1.26e+09,1.7853587866,2.033,3.6845,2.347
1.26e+09,1.7857069969,2.076,3.6816,2.292
1.26e+09,1.7860820293,2.124,3.6783,2.231
1.26e+09,1.7864122391,2.168,3.6753,2.175
1.26e+09,1.7867558002,2.213,3.6721,2.117
1.26e+09,1.7871075869,2.260,3.6688,2.057
1.26e+09,1.7874331474,2.303,3.6657,2.002
1.26e+09,1.7877843380,2.344,3.6627,1.949
1.26e+09,1.7882590294,2.385,3.6597,1.896
1.26e+09,1.7884136438,2.393,3.6591,1.886
1.26e+09,1.7885447741,2.325,3.6639,1.973
1.26e+09,1.7885941267,2.310,3.6650,1.993
1.26e+09,1.7885990143,2.303,3.6656,2.002
1.26e+09,1.7886009216,2.297,3.6660,2.009
1.26e+09,1.7886025906,2.292,3.6664,2.016
1.26e+09,1.7886041403,2.287,3.6667,2.022
1.26e+09,1.7886058092,2.282,3.6671,2.029
1.26e+09,1.7886085510,2.275,3.6676,2.037
1.26e+09,1.7886116505,2.269,3.6680,2.045
1.26e+09,1.7886158228,2.263,3.6684,2.053
1.26e+09,1.7886211872,2.257,3.6689,2.061
1.26e+09,1.7886289358,2.250,3.6693,2.070
1.26e+09,1.7886399031,2.243,3.6698,2.078
1.26e+09,1.7886565924,2.236,3.6703,2.088
1.26e+09,1.7886817455,2.227,3.6709,2.099
1.26e+09,1.7887204885,2.218,3.6715,2.110
1.26e+09,1.7887797356,2.208,3.6722,2.123
1.26e+09,1.7889813185,2.187,3.6738,2.151
1.26e+09,1.7895911932,2.020,3.6860,2.366
1.26e+09,1.7904007435,1.572,3.7174,2.941
1.26e+09,1.7906591892,1.558,3.7186,2.959
1.26e+09,1.7912703753,1.569,3.7178,2.945
1.26e+09,1.8159115314,1.607,3.7194,2.919
1.26e+09,1.8271399736,1.631,3.7199,2.900
1.26e+09,1.8359904289,1.651,3.7203,2.884
1.26e+09,1.8562818766,1.703,3.7206,2.838
1.26e+09,1.8767631054,1.759,3.7205,2.786
1.26e+09,1.8827135563,1.776,3.7204,2.770
1.26e+09,1.9015333652,1.831,3.7188,2.713
1.26e+09,1.9026498795,1.834,3.7186,2.709
1.26e+09,1.9145723581,1.872,3.7154,2.661
1.26e+09,1.9172934294,1.886,3.7152,2.647
1.26e+09,1.9221305847,1.906,3.7117,2.614
1.26e+09,1.9239587784,1.940,3.7070,2.562
1.26e+09,1.9245934486,1.974,3.7032,2.513
1.26e+09,1.9249024391,2.015,3.6992,2.456
1.26e+09,1.9250255823,2.052,3.6959,2.406
1.26e+09,1.9250845909,2.086,3.6929,2.360
1.26e+09,1.9251073599,2.106,3.6912,2.333
1.26e+09,1.9251405001,2.138,3.6887,2.291
1.26e+09,1.9251736403,2.167,3.6864,2.253
1.26e+09,1.9252886772,2.178,3.6857,2.239
1.26e+09,1.9255583286,2.141,3.6886,2.288
1.26e+09,1.9263861179,2.153,3.6877,2.272
1.26e+09,1.9273877144,2.169,3.6865,2.252
1.26e+09,1.9285871983,2.218,3.6826,2.188
1.26e+09,1.9293375015,2.269,3.6787,2.121
1.26e+09,1.9299106598,2.318,3.6748,2.057
1.26e+09,1.9303710461,2.363,3.6712,1.997
1.26e+09,1.9307551384,2.407,3.6678,1.940
1.26e+09,1.9310878515,2.449,3.6644,1.884
1.26e+09,1.9313836098,2.491,3.6611,1.830
1.26e+09,1.9316552877,2.532,3.6578,1.775
1.26e+09,1.9319097996,2.573,3.6544,1.721
1.26e+09,1.9321475029,2.613,3.6511,1.667
1.26e+09,1.9323630333,2.653,3.6479,1.615
1.26e+09,1.9325408936,2.692,3.6446,1.563
1.26e+09,1.9326727390,2.729,3.6417,1.514
1.26e+09,1.9327666759,2.766,3.6387,1.465
1.26e+09,1.9328551292,2.806,3.6352,1.411
1.26e+09,1.9329242706,2.844,3.6320,1.360
1.26e+09,1.9329893589,2.882,3.6289,1.310
1.26e+09,1.9330600500,2.924,3.6253,1.253
1.26e+09,1.9331380129,2.970,3.6214,1.192
1.26e+09,1.9332163334,3.014,3.6176,1.133
1.26e+09,1.9333044291,3.060,3.6137,1.072
1.26e+09,1.9333760738,3.099,3.6104,1.019
1.26e+09,1.9333913326,3.046,3.6150,1.090
1.26e+09,1.9333916903,3.027,3.6166,1.115
1.26e+09,1.9333926439,3.023,3.6169,1.120
1.26e+09,1.9333935976,3.043,3.6152,1.094
1.26e+09,1.9333972931,3.066,3.6132,1.063
1.26e+09,1.9333995581,3.085,3.6116,1.037
1.26e+09,1.9334024191,3.104,3.6098,1.011
1.26e+09,1.9334068298,3.127,3.6078,0.980
1.26e+09,1.9334129095,3.150,3.6058,0.949
1.26e+09,1.9334208965,3.178,3.6034,0.912
1.26e+09,1.9334311485,3.207,3.6008,0.873
1.26e+09,1.9334449768,3.238,3.5980,0.830
1.26e+09,1.9334664345,3.269,3.5953,0.789
1.26e+09,1.9335287809,3.278,3.5945,0.776
1.26e+09,1.9335292578,3.278,3.5929,0.770
1.26e+09,1.9335305691,2.971,3.6199,1.185
1.26e+09,1.9335311651,2.916,3.6247,1.259
1.26e+09,1.9335340261,2.665,3.6466,1.597
1.26e+09,1.9335381985,2.664,3.6467,1.599
1.26e+09,1.9335440397,2.746,3.6394,1.487
1.26e+09,1.9335515499,2.929,3.6233,1.240
1.26e+09,1.9335606098,3.107,3.6077,1.000
1.26e+09,1.9335715771,3.231,3.5968,0.832
1.26e+09,1.9335843325,3.299,3.5908,0.739
1.26e+09,1.9335988760,3.331,3.5879,0.695
1.26e+09,1.9336154461,3.349,3.5862,0.669
1.26e+09,1.9336159229,3.130,3.6052,0.965
1.26e+09,1.9336175919,2.996,3.6167,1.145
1.26e+09,1.9336208105,2.746,3.6383,1.481
1.26e+09,1.9336256981,2.743,3.6386,1.486
1.26e+09,1.9336322546,2.823,3.6317,1.378
1.26e+09,1.9336407185,3.000,3.6162,1.138
1.26e+09,1.9336510897,3.173,3.6012,0.904
1.26e+09,1.9336634874,3.293,3.5907,0.743
1.26e+09,1.9336779118,3.357,3.5850,0.655
1.26e+09,1.9336946011,3.385,3.5825,0.617
1.26e+09,1.9337133169,3.399,3.5811,0.597
1.26e+09,1.9337139130,3.191,3.5993,0.877
1.26e+09,1.9337159395,3.058,3.6109,1.056
1.26e+09,1.9337196350,2.810,3.6325,1.391
1.26e+09,1.9337254763,2.805,3.6330,1.398
1.26e+09,1.9337332249,2.884,3.6261,1.291
1.26e+09,1.9337433577,3.057,3.6109,1.057
1.26e+09,1.9337556362,3.225,3.5961,0.828
1.26e+09,1.9337702990,3.341,3.5858,0.670
1.26e+09,1.9337874651,3.403,3.5802,0.586
1.26e+09,1.9338071346,3.429,3.5777,0.549
1.26e+09,1.9338294268,3.442,3.5764,0.531
1.26e+09,1.9338300228,3.250,3.5935,0.791
1.26e+09,1.9338321686,3.119,3.6051,0.968
1.26e+09,1.9338362217,2.874,3.6268,1.299
1.26e+09,1.9338423014,2.867,3.6274,1.309
1.26e+09,1.9338505268,2.944,3.6205,1.204
1.26e+09,1.9338612556,3.112,3.6055,0.975
1.26e+09,1.9338742495,3.276,3.5908,0.752
1.26e+09,1.9338898659,3.389,3.5806,0.597
1.26e+09,1.9339079857,3.449,3.5750,0.514
1.26e+09,1.9339288473,3.475,3.5724,0.477
1.26e+09,1.9339524508,3.488,3.5710,0.457
1.26e+09,1.9339530468,3.315,3.5866,0.693
1.26e+09,1.9339553118,3.186,3.5983,0.868
1.26e+09,1.9339594841,2.945,3.6201,1.197
1.26e+09,1.9339658022,2.935,3.6210,1.210
1.26e+09,1.9339743853,3.009,3.6143,1.108
1.26e+09,1.9339854717,3.170,3.5996,0.888
1.26e+09,1.9339989424,3.327,3.5852,0.673
1.26e+09,1.9340151548,3.435,3.5752,0.524
1.26e+09,1.9340339899,3.492,3.5698,0.444
1.26e+09,1.9340556860,3.516,3.5674,0.409
1.26e+09,1.9340801239,3.528,3.5660,0.391
1.26e+09,1.9340807199,3.373,3.5803,0.602
1.26e+09,1.9340828657,3.246,3.5920,0.776
1.26e+09,1.9340867996,3.009,3.6139,1.101
1.26e+09,1.9340928793,2.996,3.6150,1.118
1.26e+09,1.9341011047,3.068,3.6083,1.018
1.26e+09,1.9341117144,3.223,3.5938,0.805
1.26e+09,1.9341247082,3.374,3.5797,0.596
1.26e+09,1.9341402054,3.478,3.5698,0.452
1.26e+09,1.9341582060,3.533,3.5644,0.374
1.26e+09,1.9341789484,3.557,3.5619,0.339
1.26e+09,1.9342024326,3.568,3.5605,0.320
1.26e+09,1.9342030287,3.430,3.5734,0.510
1.26e+09,1.9342050552,3.305,3.5852,0.682
1.26e+09,1.9342089891,3.071,3.6071,1.003
1.26e+09,1.9342149496,3.056,3.6085,1.024
1.26e+09,1.9342229366,3.126,3.6017,0.926
1.26e+09,1.9342333078,3.275,3.5875,0.719
1.26e+09,1.9342459440,3.420,3.5737,0.517
1.26e+09,1.9342610836,3.520,3.5640,0.378
1.26e+09,1.9342788458,3.573,3.5587,0.302
1.26e+09,1.9342991114,3.595,3.5562,0.268
1.26e+09,1.9343219995,3.607,3.5548,0.250
1.26e+09,1.9343225956,3.484,3.5664,0.419
1.26e+09,1.9343246222,3.360,3.5781,0.589
1.26e+09,1.9343283176,3.130,3.6000,0.906
1.26e+09,1.9343340397,3.112,3.6015,0.930
1.26e+09,1.9343419075,3.181,3.5949,0.834
1.26e+09,1.9343518019,3.325,3.5811,0.634
1.26e+09,1.9343640804,3.464,3.5677,0.439
1.26e+09,1.9343787432,3.560,3.5584,0.305
1.26e+09,1.9343957901,3.611,3.5533,0.233
1.26e+09,1.9344153404,3.632,3.5510,0.200
1.26e+09,1.9344375134,3.642,3.5497,0.182
1.26e+09,1.9344379902,3.534,3.5599,0.331
1.26e+09,1.9344400167,3.413,3.5712,0.498
1.26e+09,1.9344435930,3.185,3.5925,0.810
1.26e+09,1.9344490767,3.166,3.5941,0.835
1.26e+09,1.9344565868,3.233,3.5871,0.740
1.26e+09,1.9344661236,3.371,3.5727,0.542
1.26e+09,1.9344779253,3.505,3.5580,0.349
1.26e+09,1.9344918728,3.597,3.5469,0.211
1.26e+09,1.9345082045,3.645,3.5397,0.132
1.26e+09,1.9345270395,3.665,3.5350,0.091
1.26e+09,1.9345482588,3.674,3.5310,0.063
1.26e+09,1.9345487356,3.581,3.5416,0.199
1.26e+09,1.9345505238,3.461,3.5551,0.373
1.26e+09,1.9345538616,3.237,3.5804,0.697
1.26e+09,1.9345589876,3.215,3.5826,0.727
1.26e+09,1.9345659018,3.281,3.5746,0.629
1.26e+09,1.9345748425,3.415,3.5583,0.429
1.26e+09,1.9345858097,3.544,3.5421,0.233
1.26e+09,1.9345988035,3.632,3.5301,0.095
1.26e+09,1.9346140623,3.679,3.5227,0.018
1.26e+09,1.9346314669,3.698,3.5183,-0.022
1.26e+09,1.9346512556,3.708,3.5147,-0.049
1.26e+09,1.9346517324,3.628,3.5250,0.073
1.26e+09,1.9346534014,3.510,3.5400,0.250
1.26e+09,1.9346566200,3.289,3.5681,0.583
1.26e+09,1.9346613884,3.265,3.5709,0.617
1.26e+09,1.9346679449,3.329,3.5622,0.517
1.26e+09,1.9346764088,3.458,3.5449,0.318
1.26e+09,1.9346866608,3.582,3.5279,0.125
1.26e+09,1.9346990585,3.666,3.5156,-0.010
1.26e+09,1.9347133636,3.710,3.5084,-0.085
1.26e+09,1.9347299337,3.728,3.5043,-0.122
1.26e+09,1.9347485304,3.737,3.5013,-0.145
1.26e+09,1.9347490072,3.670,3.5106,-0.042
1.26e+09,1.9347505569,3.554,3.5265,0.138
1.26e+09,1.9347535372,3.337,3.5564,0.474
1.26e+09,1.9347580671,3.311,3.5598,0.512
1.26e+09,1.9347642660,3.374,3.5509,0.412
1.26e+09,1.9347721338,3.498,3.5332,0.216
1.26e+09,1.9347817898,3.617,3.5160,0.027
1.26e+09,1.9347934723,3.698,3.5039,-0.104
1.26e+09,1.9348069429,3.740,3.4972,-0.176
1.26e+09,1.9348224401,3.757,3.4936,-0.210
1.26e+09,1.9348399639,3.766,3.4913,-0.231
1.26e+09,1.9348403215,3.712,3.4990,-0.147
1.26e+09,1.9348417521,3.598,3.5154,0.032
1.26e+09,1.9348444939,3.385,3.5463,0.367
1.26e+09,1.9348485470,3.358,3.5500,0.409
1.26e+09,1.9348541498,3.419,3.5407,0.307
1.26e+09,1.9348611832,3.539,3.5225,0.113
1.26e+09,1.9348698854,3.652,3.5048,-0.075
1.26e+09,1.9348803759,3.729,3.4922,-0.206
1.26e+09,1.9348925352,3.769,3.4848,-0.280
1.26e+09,1.9349064827,3.786,3.4807,-0.319
1.26e+09,1.9349222183,3.794,3.4777,-0.345
1.26e+09,1.9349225760,3.753,3.4840,-0.280
1.26e+09,1.9349238873,3.641,3.5014,-0.099
1.26e+09,1.9349265099,3.432,3.5341,0.239
1.26e+09,1.9349303246,3.401,3.5390,0.286
1.26e+09,1.9349355698,3.460,3.5298,0.185
1.26e+09,1.9349422455,3.574,3.5120,-0.006
1.26e+09,1.9349505901,3.681,3.4950,-0.189
1.26e+09,1.9349603653,3.753,3.4836,-0.315
1.26e+09,1.9349718094,3.789,3.4777,-0.385
1.26e+09,1.9349850416,3.802,3.4752,-0.420
1.26e+09,1.9349999428,3.808,3.4741,-0.443
1.26e+09,1.9350003004,3.780,3.4789,-0.398
1.26e+09,1.9350014925,3.670,3.4980,-0.215
1.26e+09,1.9350037575,3.463,3.5338,0.128
1.26e+09,1.9350072145,3.430,3.5422,0.185
1.26e+09,1.9350119829,3.486,3.5367,0.092
1.26e+09,1.9350180626,3.594,3.5237,-0.085
1.26e+09,1.9350254536,3.694,3.5130,-0.249
1.26e+09,1.9350342751,3.759,3.5091,-0.357
1.26e+09,1.9350446463,3.790,3.5120,-0.406
1.26e+09,1.9350564480,3.799,3.5197,-0.420
1.26e+09,1.9350699186,3.801,3.5300,-0.419
1.26e+09,1.9350700378,3.786,3.5328,-0.394
1.26e+09,1.9350703955,3.677,3.5521,-0.210
1.26e+09,1.9350712299,3.474,3.5882,0.135
1.26e+09,1.9350723028,3.437,3.5967,0.202
1.26e+09,1.9350739717,3.491,3.5905,0.116
1.26e+09,1.9350758791,3.594,3.5769,-0.048
1.26e+09,1.9350783825,3.688,3.5655,-0.198
1.26e+09,1.9350813627,3.749,3.5607,-0.290
1.26e+09,1.9350848198,3.777,3.5625,-0.324
1.26e+09,1.9350887537,3.785,3.5688,-0.321
1.26e+09,1.9350931644,3.784,3.5774,-0.303
1.26e+09,1.9350936413,-9.999,4.0384,1.569
1.41e+09,0.0900000036,-3.323,3.4050,5.287
1.41e+09,0.0921337903,-3.280,3.4112,5.279
1.41e+09,0.0980871022,-3.158,3.4286,5.255
1.41e+09,0.1000000015,-3.121,3.4340,5.247
1.41e+09,0.1010616124,-3.106,3.4359,5.244
1.41e+09,0.1199999973,-2.855,3.4661,5.188
1.41e+09,0.1307881325,-2.751,3.4769,5.165
1.41e+09,0.1400000006,-2.670,3.4855,5.147
1.41e+09,0.1460935920,-2.624,3.4897,5.137
1.41e+09,0.1599999964,-2.528,3.4986,5.116
1.41e+09,0.1999999881,-2.312,3.5165,5.069
1.41e+09,0.2500000000,-2.114,3.5308,5.026
1.41e+09,0.3165257871,-1.905,3.5436,4.970
1.41e+09,0.3361439407,-1.841,3.5467,4.945
1.41e+09,0.3499999642,-1.801,3.5490,4.932
1.41e+09,0.3999999762,-1.651,3.5602,4.884
1.41e+09,0.4030492008,-1.640,3.5611,4.880
1.41e+09,0.4499999881,-1.488,3.5744,4.829
1.41e+09,0.4999999404,-1.315,3.5927,4.775
1.41e+09,0.5500000119,-1.135,3.6167,4.732
1.41e+09,0.5938664079,-0.981,3.6413,4.710
1.41e+09,0.5999999642,-0.961,3.6446,4.707
1.41e+09,0.6499999166,-0.794,3.6737,4.691
1.41e+09,0.6999999881,-0.638,3.7003,4.675
1.41e+09,0.7489780188,-0.496,3.7244,4.658
1.41e+09,0.7979561090,-0.363,3.7446,4.633
1.41e+09,0.8469341993,-0.236,3.7621,4.603
1.41e+09,0.8959121704,-0.116,3.7772,4.567
1.41e+09,0.9120525122,-0.077,3.7816,4.553
1.41e+09,0.9448902607,0.000,3.7902,4.526
1.41e+09,0.9760858417,0.072,3.7977,4.498
1.41e+09,0.9938682914,0.112,3.8018,4.482
1.41e+09,1.0190668106,0.169,3.8075,4.460
1.41e+09,1.0428463221,0.221,3.8128,4.438
1.41e+09,1.0710488558,0.282,3.8191,4.414
1.41e+09,1.0918244123,0.326,3.8235,4.396
1.41e+09,1.0958255529,0.334,3.8244,4.393
1.41e+09,1.1221485138,0.388,3.8303,4.373
1.41e+09,1.1408023834,0.426,3.8344,4.358
1.41e+09,1.1552177668,0.455,3.8377,4.349
1.41e+09,1.1897804737,0.522,3.8457,4.326
1.41e+09,1.2247439623,0.588,3.8547,4.309
1.41e+09,1.2387585640,0.614,3.8583,4.302
1.41e+09,1.2707458735,0.672,3.8676,4.292
1.41e+09,1.2877364159,0.703,3.8723,4.287
1.41e+09,1.3176869154,0.755,3.8807,4.278
1.41e+09,1.3367147446,0.788,3.8857,4.271
1.41e+09,1.3793233633,0.860,3.8956,4.252
1.41e+09,1.3856927156,0.870,3.8969,4.249
1.41e+09,1.4136627913,0.917,3.9019,4.231
1.41e+09,1.4346706867,0.952,3.9051,4.215
1.41e+09,1.4542189837,0.985,3.9076,4.198
1.41e+09,1.4779492617,1.025,3.9098,4.174
1.41e+09,1.4836487770,1.034,3.9103,4.168
1.41e+09,1.4857555628,1.038,3.9104,4.166
1.41e+09,1.5099726915,1.078,3.9115,4.137
1.41e+09,1.5316122770,1.114,3.9114,4.107
1.41e+09,1.5326267481,1.116,3.9114,4.105
1.41e+09,1.5487397909,1.143,3.9109,4.081
1.41e+09,1.5679122210,1.174,3.9091,4.047
1.41e+09,1.5816048384,1.197,3.9070,4.020
1.41e+09,1.5977895260,1.224,3.9039,3.985
1.41e+09,1.6151394844,1.252,3.8994,3.943
1.41e+09,1.6305828094,1.278,3.8940,3.901
1.41e+09,1.6444083452,1.300,3.8879,3.857
1.41e+09,1.6602153778,1.326,3.8797,3.803
1.41e+09,1.6740008593,1.348,3.8711,3.750
1.41e+09,1.6795608997,1.359,3.8677,3.727
1.41e+09,1.6867905855,1.372,3.8633,3.698
1.41e+09,1.6945395470,1.388,3.8601,3.671
1.41e+09,1.6973724365,1.400,3.8633,3.673
1.41e+09,1.7015129328,1.423,3.8733,3.691
1.41e+09,1.7027388811,1.441,3.8836,3.715
1.41e+09,1.7033275366,1.458,3.8941,3.739
1.41e+09,1.7036547661,1.478,3.9043,3.761
1.41e+09,1.7038439512,1.499,3.9138,3.778
1.41e+09,1.7039666176,1.516,3.9212,3.790
1.41e+09,1.7040141821,1.521,3.9235,3.794
1.41e+09,1.7040723562,1.498,3.9177,3.794
1.41e+09,1.7041248083,1.478,3.9097,3.782
1.41e+09,1.7041925192,1.469,3.8983,3.745
1.41e+09,1.7042759657,1.478,3.8867,3.690
1.41e+09,1.7043825388,1.491,3.8749,3.630
1.41e+09,1.7045117617,1.500,3.8631,3.574
1.41e+09,1.7046650648,1.505,3.8512,3.522
1.41e+09,1.7048431635,1.506,3.8396,3.473
1.41e+09,1.7050431967,1.506,3.8285,3.429
1.41e+09,1.7052603960,1.504,3.8183,3.391
1.41e+09,1.7054915428,1.500,3.8090,3.357
1.41e+09,1.7057512999,1.495,3.8002,3.328
1.41e+09,1.7060602903,1.485,3.7913,3.302
1.41e+09,1.7064541578,1.469,3.7815,3.279
1.41e+09,1.7069122791,1.441,3.7708,3.264
1.41e+09,1.7072720528,1.410,3.7624,3.262
1.41e+09,1.7075816393,1.379,3.7551,3.264
1.41e+09,1.7078423500,1.353,3.7488,3.265
1.41e+09,1.7081828117,1.330,3.7408,3.255
1.41e+09,1.7082679272,1.326,3.7389,3.252
1.41e+09,1.7083588839,1.327,3.7370,3.243
1.41e+09,1.7089041471,1.356,3.7278,3.178
1.41e+09,1.7093578577,1.400,3.7223,3.112
1.41e+09,1.7097181082,1.440,3.7190,3.059
1.41e+09,1.7100691795,1.480,3.7161,3.007
1.41e+09,1.7104101181,1.520,3.7135,2.957
1.41e+09,1.7107471228,1.560,3.7110,2.907
1.41e+09,1.7110792398,1.599,3.7087,2.858
1.41e+09,1.7114093304,1.639,3.7063,2.810
1.41e+09,1.7117372751,1.678,3.7039,2.761
1.41e+09,1.7121465206,1.725,3.7011,2.703
1.41e+09,1.7125551701,1.772,3.6984,2.645
1.41e+09,1.7129631042,1.819,3.6956,2.587
1.41e+09,1.7133482695,1.864,3.6928,2.531
1.41e+09,1.7136800289,1.903,3.6904,2.482
1.41e+09,1.7140207291,1.943,3.6878,2.432
1.41e+09,1.7143708467,1.986,3.6850,2.378
1.41e+09,1.7147496939,2.033,3.6819,2.319
