# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
2.82e+08,1.9497565031,1.296,3.9823,4.314
2.82e+08,1.9945122004,1.338,3.9886,4.306
2.82e+08,2.0426828861,1.384,3.9952,4.297
2.82e+08,2.0480456352,1.389,3.9959,4.296
2.82e+08,2.0908539295,1.428,4.0014,4.288
2.82e+08,2.1390244961,1.472,4.0073,4.277
2.82e+08,2.1647751331,1.496,4.0104,4.271
2.82e+08,2.1871953011,1.516,4.0130,4.266
3.16e+08,0.0900000036,-3.110,3.4020,5.063
3.16e+08,0.0916715264,-3.094,3.4050,5.066
3.16e+08,0.0978174359,-3.030,3.4159,5.074
3.16e+08,0.1000000015,-3.006,3.4198,5.076
3.16e+08,0.1070142016,-2.947,3.4279,5.078
3.16e+08,0.1152821407,-2.877,3.4378,5.080
3.16e+08,0.1200000048,-2.837,3.4436,5.080
3.16e+08,0.1224778220,-2.818,3.4457,5.079
3.16e+08,0.1400000006,-2.682,3.4603,5.059
3.16e+08,0.1599999964,-2.563,3.4729,5.049
3.16e+08,0.1602994353,-2.562,3.4730,5.049
3.16e+08,0.2000000030,-2.363,3.4912,5.019
3.16e+08,0.2071944624,-2.335,3.4936,5.016
3.16e+08,0.2500000000,-2.173,3.5058,4.985
3.16e+08,0.3000000119,-2.024,3.5169,4.959
3.16e+08,0.3500000238,-1.879,3.5279,4.924
3.16e+08,0.4000000358,-1.728,3.5396,4.878
3.16e+08,0.4500000179,-1.571,3.5528,4.826
3.16e+08,0.5000000000,-1.412,3.5688,4.776
3.16e+08,0.5062522888,-1.389,3.5717,4.770
3.16e+08,0.5176037550,-1.353,3.5757,4.759
3.16e+08,0.5500000119,-1.245,3.5890,4.732
3.16e+08,0.6000000238,-1.082,3.6144,4.707
3.16e+08,0.6499999762,-0.920,3.6418,4.690
3.16e+08,0.6908752322,-0.792,3.6630,4.674
3.16e+08,0.7000000477,-0.765,3.6681,4.672
3.16e+08,0.7500000000,-0.623,3.6935,4.662
3.16e+08,0.7978261113,-0.498,3.7132,4.643
3.16e+08,0.8456522226,-0.380,3.7311,4.621
3.16e+08,0.8934782743,-0.266,3.7470,4.595
3.16e+08,0.9413043261,-0.159,3.7614,4.568
3.16e+08,0.9891304374,-0.055,3.7743,4.538
3.16e+08,1.0038086176,-0.025,3.7779,4.528
3.16e+08,1.0369565487,0.043,3.7859,4.507
3.16e+08,1.0847826004,0.138,3.7964,4.473
3.16e+08,1.1163653135,0.199,3.8030,4.451
3.16e+08,1.1326086521,0.229,3.8063,4.440
3.16e+08,1.1804348230,0.317,3.8158,4.408
3.16e+08,1.2184938192,0.383,3.8232,4.386
3.16e+08,1.2282608747,0.399,3.8250,4.380
3.16e+08,1.2760869265,0.478,3.8345,4.356
3.16e+08,1.3239130974,0.553,3.8445,4.337
3.16e+08,1.3717391491,0.624,3.8557,4.326
3.16e+08,1.4195654392,0.692,3.8685,4.324
3.16e+08,1.4673912525,0.758,3.8823,4.328
3.16e+08,1.4693449736,0.761,3.8829,4.328
3.16e+08,1.5152173042,0.821,3.8959,4.333
3.16e+08,1.5630435944,0.883,3.9086,4.336
3.16e+08,1.5947440863,0.922,3.9165,4.337
3.16e+08,1.6108696461,0.941,3.9205,4.337
3.16e+08,1.6267397404,0.960,3.9241,4.337
3.16e+08,1.6586956978,0.998,3.9312,4.337
3.16e+08,1.7065217495,1.052,3.9410,4.334
3.16e+08,1.7117627859,1.057,3.9421,4.334
3.16e+08,1.7543478012,1.104,3.9500,4.330
3.16e+08,1.7914847136,1.143,3.9564,4.325
3.16e+08,1.8021739721,1.154,3.9582,4.324
3.16e+08,1.8048386574,1.157,3.9586,4.324
3.16e+08,1.8500000238,1.204,3.9658,4.317
3.16e+08,1.8981708288,1.252,3.9733,4.309
3.16e+08,1.9463415146,1.300,3.9803,4.300
3.16e+08,1.9916058779,1.344,3.9866,4.292
3.16e+08,1.9945122004,1.346,3.9870,4.291
3.16e+08,2.0123100281,1.364,3.9893,4.287
3.16e+08,2.0426828861,1.393,3.9933,4.280
3.16e+08,2.0689413548,1.418,3.9966,4.274
3.16e+08,2.0908539295,1.438,3.9993,4.269
3.16e+08,2.1390244961,1.483,4.0049,4.256
3.16e+08,2.1717603207,1.513,4.0087,4.248
3.16e+08,2.1871953011,1.528,4.0104,4.244
3.55e+08,0.0900000036,-3.146,3.3995,5.088
3.55e+08,0.0931044370,-3.113,3.4051,5.093
3.55e+08,0.0996686146,-3.043,3.4171,5.100
3.55e+08,0.1000000015,-3.040,3.4177,5.101
3.55e+08,0.1065874696,-2.981,3.4258,5.102
3.55e+08,0.1108115241,-2.942,3.4312,5.101
3.55e+08,0.1200000048,-2.856,3.4430,5.097
3.55e+08,0.1400000006,-2.689,3.4602,5.065
3.55e+08,0.1599999964,-2.567,3.4729,5.052
3.55e+08,0.2000000030,-2.370,3.4913,5.026
3.55e+08,0.2500000000,-2.180,3.5059,4.992
3.55e+08,0.3000000119,-2.031,3.5169,4.965
3.55e+08,0.3500000238,-1.886,3.5277,4.931
3.55e+08,0.4000000358,-1.733,3.5391,4.882
3.55e+08,0.4325888753,-1.630,3.5477,4.847
3.55e+08,0.4500000179,-1.577,3.5520,4.828
3.55e+08,0.4549280107,-1.560,3.5537,4.822
3.55e+08,0.5000000000,-1.412,3.5683,4.775
3.55e+08,0.5113554001,-1.374,3.5728,4.764
3.55e+08,0.5500000119,-1.245,3.5889,4.731
3.55e+08,0.6000000238,-1.082,3.6142,4.707
3.55e+08,0.6499999762,-0.920,3.6416,4.689
3.55e+08,0.6850575805,-0.809,3.6598,4.674
3.55e+08,0.7000000477,-0.764,3.6681,4.672
3.55e+08,0.7500000000,-0.622,3.6935,4.662
3.55e+08,0.7978261113,-0.497,3.7132,4.642
3.55e+08,0.8456522226,-0.379,3.7311,4.620
3.55e+08,0.8934782743,-0.265,3.7471,4.594
3.55e+08,0.9413043261,-0.157,3.7615,4.566
3.55e+08,0.9430544972,-0.153,3.7620,4.565
3.55e+08,0.9891304374,-0.054,3.7744,4.537
3.55e+08,1.0369565487,0.044,3.7860,4.505
3.55e+08,1.0847826004,0.140,3.7965,4.471
3.55e+08,1.0870194435,0.145,3.7970,4.469
3.55e+08,1.1326086521,0.232,3.8064,4.438
3.55e+08,1.1674989462,0.296,3.8134,4.415
3.55e+08,1.1804348230,0.319,3.8159,4.406
3.55e+08,1.2282608747,0.402,3.8251,4.378
3.55e+08,1.2760869265,0.481,3.8345,4.353
3.55e+08,1.3239130974,0.556,3.8446,4.334
3.55e+08,1.3717391491,0.628,3.8559,4.323
3.55e+08,1.3973050117,0.665,3.8628,4.322
3.55e+08,1.4195654392,0.696,3.8687,4.321
3.55e+08,1.4673912525,0.762,3.8824,4.324
3.55e+08,1.5152173042,0.826,3.8959,4.328
3.55e+08,1.5630435944,0.887,3.9085,4.331
3.55e+08,1.6108696461,0.946,3.9202,4.331
3.55e+08,1.6586956978,1.003,3.9307,4.329
3.55e+08,1.7065217495,1.057,3.9402,4.326
3.55e+08,1.7216519117,1.074,3.9430,4.324
3.55e+08,1.7543478012,1.110,3.9489,4.320
3.55e+08,1.7907760143,1.149,3.9550,4.314
3.55e+08,1.8021739721,1.161,3.9569,4.312
3.55e+08,1.8500000238,1.211,3.9644,4.304
3.55e+08,1.8531064987,1.214,3.9649,4.303
3.55e+08,1.8981708288,1.260,3.9716,4.295
3.55e+08,1.9202268124,1.282,3.9748,4.290
3.55e+08,1.9463415146,1.308,3.9784,4.285
3.55e+08,1.9945122004,1.356,3.9849,4.273
3.55e+08,2.0243110657,1.385,3.9887,4.266
3.55e+08,2.0426828861,1.403,3.9909,4.261
3.55e+08,2.0729298592,1.433,3.9946,4.252
3.55e+08,2.0908539295,1.450,3.9967,4.247
3.55e+08,2.1390244961,1.496,4.0021,4.233
3.55e+08,2.1669728756,1.522,4.0051,4.224
3.55e+08,2.1871953011,1.541,4.0072,4.218
3.98e+08,0.0900000036,-3.181,3.3969,5.113
3.98e+08,0.0948786512,-3.127,3.4060,5.118
3.98e+08,0.0990872234,-3.080,3.4140,5.122
3.98e+08,0.1000000015,-3.070,3.4157,5.123
3.98e+08,0.1023088545,-3.047,3.4188,5.122
3.98e+08,0.1152427942,-2.920,3.4361,5.116
3.98e+08,0.1200000048,-2.876,3.4423,5.115
3.98e+08,0.1241919547,-2.839,3.4462,5.108
3.98e+08,0.1400000006,-2.696,3.4601,5.072
3.98e+08,0.1599999964,-2.570,3.4729,5.056
3.98e+08,0.2000000030,-2.373,3.4914,5.029
3.98e+08,0.2500000000,-2.188,3.5061,5.000
3.98e+08,0.2829755545,-2.086,3.5135,4.982
3.98e+08,0.3000000119,-2.036,3.5169,4.971
3.98e+08,0.3500000238,-1.890,3.5276,4.934
3.98e+08,0.4000000358,-1.736,3.5389,4.883
3.98e+08,0.4500000179,-1.576,3.5519,4.827
3.98e+08,0.4787749052,-1.480,3.5611,4.795
3.98e+08,0.5000000000,-1.413,3.5679,4.773
3.98e+08,0.5051824450,-1.395,3.5700,4.768
3.98e+08,0.5500000119,-1.245,3.5888,4.730
3.98e+08,0.6000000238,-1.081,3.6141,4.706
3.98e+08,0.6499999762,-0.919,3.6414,4.688
3.98e+08,0.6792889833,-0.826,3.6566,4.674
3.98e+08,0.7000000477,-0.764,3.6681,4.672
3.98e+08,0.7500000000,-0.622,3.6935,4.661
3.98e+08,0.7978261113,-0.497,3.7132,4.641
3.98e+08,0.8456522226,-0.378,3.7311,4.619
3.98e+08,0.8934782743,-0.264,3.7472,4.593
3.98e+08,0.9413043261,-0.156,3.7616,4.566
3.98e+08,0.9891304374,-0.052,3.7745,4.536
3.98e+08,1.0369565487,0.046,3.7861,4.503
3.98e+08,1.0619165897,0.097,3.7917,4.485
3.98e+08,1.0847826004,0.142,3.7966,4.469
3.98e+08,1.1326086521,0.234,3.8065,4.436
3.98e+08,1.1337739229,0.236,3.8067,4.435
3.98e+08,1.1804348230,0.322,3.8160,4.404
3.98e+08,1.2282608747,0.405,3.8252,4.375
3.98e+08,1.2760869265,0.484,3.8346,4.350
3.98e+08,1.3239130974,0.560,3.8447,4.331
3.98e+08,1.3717391491,0.632,3.8560,4.320
3.98e+08,1.4195654392,0.700,3.8688,4.317
3.98e+08,1.4673912525,0.767,3.8825,4.320
3.98e+08,1.5097974539,0.824,3.8945,4.323
3.98e+08,1.5152173042,0.831,3.8960,4.323
3.98e+08,1.5247445107,0.844,3.8985,4.324
3.98e+08,1.5630435944,0.893,3.9084,4.325
3.98e+08,1.5847783089,0.920,3.9136,4.325
3.98e+08,1.6108696461,0.952,3.9198,4.324
3.98e+08,1.6586956978,1.009,3.9300,4.321
3.98e+08,1.7065217495,1.064,3.9392,4.315
3.98e+08,1.7209544182,1.080,3.9418,4.313
3.98e+08,1.7543478012,1.117,3.9476,4.308
3.98e+08,1.8021739721,1.168,3.9554,4.299
3.98e+08,1.8500000238,1.219,3.9626,4.289
3.98e+08,1.8770827055,1.247,3.9666,4.283
3.98e+08,1.8981708288,1.269,3.9696,4.278
3.98e+08,1.9329504967,1.305,3.9744,4.269
3.98e+08,1.9463415146,1.319,3.9762,4.266
3.98e+08,1.9945122004,1.367,3.9823,4.252
3.98e+08,2.0176160336,1.391,3.9852,4.245
3.98e+08,2.0426828861,1.416,3.9881,4.237
3.98e+08,2.0633831024,1.436,3.9906,4.231
3.98e+08,2.0908539295,1.463,3.9936,4.221
3.98e+08,2.1301858425,1.501,3.9977,4.208
3.98e+08,2.1390244961,1.510,3.9986,4.205
3.98e+08,2.1476693153,1.518,3.9995,4.201
3.98e+08,2.1871953011,1.556,4.0033,4.187
3.98e+08,2.1981184483,1.567,4.0044,4.182
4.47e+08,0.0900000036,-3.214,3.3943,5.136
4.47e+08,0.0903188884,-3.211,3.3949,5.136
4.47e+08,0.0943319872,-3.164,3.4027,5.139
4.47e+08,0.0969400108,-3.132,3.4078,5.140
4.47e+08,0.1000000015,-3.092,3.4141,5.139
4.47e+08,0.1059732884,-3.032,3.4224,5.136
4.47e+08,0.1200000048,-2.887,3.4420,5.124
4.47e+08,0.1400000006,-2.705,3.4600,5.080
4.47e+08,0.1599999964,-2.574,3.4729,5.060
4.47e+08,0.2000000030,-2.376,3.4914,5.033
4.47e+08,0.2411139905,-2.223,3.5038,5.011
4.47e+08,0.2500000000,-2.191,3.5062,5.004
4.47e+08,0.3000000119,-2.037,3.5170,4.972
4.47e+08,0.3028373718,-2.027,3.5176,4.969
4.47e+08,0.3500000238,-1.889,3.5276,4.934
4.47e+08,0.4000000358,-1.735,3.5388,4.883
4.47e+08,0.4272059798,-1.646,3.5461,4.851
4.47e+08,0.4500000179,-1.576,3.5518,4.827
4.47e+08,0.4710806310,-1.505,3.5587,4.803
4.47e+08,0.5000000000,-1.413,3.5675,4.772
4.47e+08,0.5500000119,-1.245,3.5887,4.730
4.47e+08,0.6000000238,-1.081,3.6139,4.705
4.47e+08,0.6499999762,-0.918,3.6411,4.686
4.47e+08,0.6735689044,-0.843,3.6534,4.675
4.47e+08,0.7000000477,-0.763,3.6681,4.671
4.47e+08,0.7500000000,-0.621,3.6935,4.660
4.47e+08,0.7978261113,-0.496,3.7132,4.640
4.47e+08,0.8456522226,-0.377,3.7312,4.619
4.47e+08,0.8934782743,-0.262,3.7473,4.592
4.47e+08,0.9413043261,-0.154,3.7617,4.564
4.47e+08,0.9891304374,-0.051,3.7746,4.534
4.47e+08,1.0369565487,0.049,3.7862,4.502
4.47e+08,1.0388106108,0.053,3.7866,4.500
4.47e+08,1.0847826004,0.145,3.7967,4.467
4.47e+08,1.1326086521,0.237,3.8066,4.434
4.47e+08,1.1804348230,0.325,3.8161,4.401
4.47e+08,1.2282608747,0.408,3.8253,4.372
4.47e+08,1.2760869265,0.488,3.8347,4.347
4.47e+08,1.3061255217,0.536,3.8411,4.335
4.47e+08,1.3239130974,0.564,3.8448,4.328
4.47e+08,1.3491023779,0.602,3.8508,4.321
4.47e+08,1.3717391491,0.636,3.8561,4.316
4.47e+08,1.4195654392,0.705,3.8689,4.313
4.47e+08,1.4673912525,0.772,3.8826,4.315
4.47e+08,1.5152173042,0.837,3.8959,4.317
4.47e+08,1.5630435944,0.899,3.9081,4.318
4.47e+08,1.6089893579,0.956,3.9188,4.315
4.47e+08,1.6108696461,0.958,3.9192,4.315
4.47e+08,1.6586956978,1.016,3.9290,4.310
4.47e+08,1.7065217495,1.071,3.9380,4.303
4.47e+08,1.7526807785,1.123,3.9458,4.294
4.47e+08,1.7543478012,1.125,3.9461,4.294
4.47e+08,1.8021739721,1.177,3.9536,4.283
4.47e+08,1.8165838718,1.193,3.9558,4.280
4.47e+08,1.8500000238,1.229,3.9605,4.270
4.47e+08,1.8843818903,1.265,3.9654,4.261
4.47e+08,1.8981708288,1.280,3.9672,4.257
4.47e+08,1.9279443026,1.311,3.9712,4.249
4.47e+08,1.9463415146,1.330,3.9735,4.243
4.47e+08,1.9924066067,1.378,3.9791,4.228
4.47e+08,1.9945122004,1.380,3.9793,4.227
4.47e+08,2.0045084953,1.391,3.9805,4.223
4.47e+08,2.0426828861,1.430,3.9848,4.210
4.47e+08,2.0437281132,1.431,3.9849,4.209
4.47e+08,2.0908539295,1.478,3.9897,4.191
4.47e+08,2.1000342369,1.488,3.9906,4.187
4.47e+08,2.1390244961,1.527,3.9940,4.169
4.47e+08,2.1871953011,1.575,3.9979,4.146
5.01e+08,0.0900000036,-3.245,3.3918,5.156
5.01e+08,0.0924837291,-3.214,3.3968,5.157
5.01e+08,0.0992544517,-3.124,3.4110,5.155
5.01e+08,0.1000000015,-3.112,3.4127,5.153
5.01e+08,0.1200000048,-2.895,3.4417,5.131
5.01e+08,0.1400000006,-2.714,3.4598,5.089
5.01e+08,0.1599999964,-2.579,3.4729,5.064
5.01e+08,0.2000000030,-2.380,3.4914,5.037
5.01e+08,0.2263168991,-2.279,3.4997,5.023
5.01e+08,0.2500000000,-2.192,3.5062,5.005
5.01e+08,0.3007036150,-2.035,3.5171,4.972
5.01e+08,0.3098081946,-2.005,3.5190,4.962
5.01e+08,0.3500000238,-1.888,3.5275,4.932
5.01e+08,0.4000000358,-1.735,3.5387,4.882
5.01e+08,0.4500000179,-1.576,3.5517,4.826
5.01e+08,0.5000000000,-1.413,3.5674,4.771
5.01e+08,0.5500000119,-1.245,3.5885,4.729
5.01e+08,0.6000000238,-1.080,3.6137,4.703
5.01e+08,0.6499999762,-0.918,3.6409,4.684
5.01e+08,0.6678970456,-0.860,3.6501,4.675
5.01e+08,0.7000000477,-0.763,3.6682,4.671
5.01e+08,0.7500000000,-0.620,3.6934,4.659
5.01e+08,0.7978261113,-0.494,3.7133,4.639
5.01e+08,0.8456522226,-0.375,3.7313,4.617
5.01e+08,0.8934782743,-0.261,3.7474,4.591
5.01e+08,0.9413043261,-0.153,3.7618,4.563
5.01e+08,0.9891304374,-0.049,3.7748,4.533
5.01e+08,1.0328246355,0.043,3.7853,4.503
5.01e+08,1.0369565487,0.051,3.7863,4.500
5.01e+08,1.0847826004,0.147,3.7969,4.465
5.01e+08,1.1326086521,0.240,3.8067,4.431
5.01e+08,1.1804348230,0.328,3.8162,4.399
5.01e+08,1.2266026735,0.409,3.8251,4.370
5.01e+08,1.2282608747,0.412,3.8254,4.369
5.01e+08,1.2760869265,0.492,3.8348,4.343
5.01e+08,1.3239130974,0.568,3.8449,4.323
5.01e+08,1.3717391491,0.641,3.8563,4.311
5.01e+08,1.4195654392,0.711,3.8691,4.308
5.01e+08,1.4318037033,0.728,3.8726,4.308
5.01e+08,1.4673912525,0.778,3.8827,4.309
5.01e+08,1.5094897747,0.835,3.8943,4.311
5.01e+08,1.5152173042,0.843,3.8958,4.311
5.01e+08,1.5630435944,0.906,3.9078,4.309
5.01e+08,1.6095321178,0.964,3.9181,4.305
5.01e+08,1.6108696461,0.966,3.9184,4.305
5.01e+08,1.6586956978,1.023,3.9278,4.298
5.01e+08,1.6833871603,1.052,3.9323,4.293
5.01e+08,1.7065217495,1.079,3.9364,4.288
5.01e+08,1.7543478012,1.134,3.9442,4.277
5.01e+08,1.7624918222,1.143,3.9455,4.275
5.01e+08,1.8021739721,1.187,3.9514,4.264
5.01e+08,1.8207851648,1.208,3.9540,4.258
5.01e+08,1.8500000238,1.240,3.9579,4.249
5.01e+08,1.8757585287,1.268,3.9614,4.241
5.01e+08,1.8981708288,1.292,3.9643,4.234
5.01e+08,1.9163560867,1.312,3.9666,4.227
5.01e+08,1.9463415146,1.344,3.9702,4.216
5.01e+08,1.9719989300,1.371,3.9731,4.206
5.01e+08,1.9945122004,1.395,3.9755,4.197
5.01e+08,2.0321469307,1.435,3.9793,4.180
5.01e+08,2.0426828861,1.446,3.9802,4.175
5.01e+08,2.0822649002,1.488,3.9837,4.156
5.01e+08,2.0908539295,1.497,3.9844,4.151
5.01e+08,2.1390244961,1.547,3.9877,4.124
5.01e+08,2.1600840092,1.569,3.9891,4.112
5.01e+08,2.1871953011,1.597,3.9907,4.095
5.01e+08,2.1901237965,1.600,3.9908,4.094
5.62e+08,0.0900000036,-3.271,3.3895,5.173
5.62e+08,0.0951213464,-3.202,3.4003,5.172
5.62e+08,0.1000000015,-3.125,3.4117,5.162
5.62e+08,0.1105611175,-3.006,3.4277,5.150
5.62e+08,0.1200000048,-2.903,3.4414,5.138
5.62e+08,0.1400000006,-2.725,3.4596,5.099
5.62e+08,0.1599999964,-2.584,3.4729,5.069
5.62e+08,0.1877590120,-2.442,3.4862,5.050
5.62e+08,0.2000000030,-2.384,3.4915,5.041
5.62e+08,0.2124278992,-2.335,3.4955,5.035
5.62e+08,0.2500000000,-2.192,3.5062,5.005
5.62e+08,0.2786575854,-2.101,3.5127,4.986
5.62e+08,0.3012597263,-2.034,3.5173,4.972
5.62e+08,0.3046699464,-2.021,3.5179,4.967
5.62e+08,0.3169395030,-1.982,3.5205,4.955
5.62e+08,0.3500000238,-1.888,3.5274,4.931
5.62e+08,0.4000000358,-1.735,3.5386,4.881
5.62e+08,0.4500000179,-1.576,3.5516,4.825
5.62e+08,0.5000000000,-1.412,3.5673,4.771
5.62e+08,0.5500000119,-1.244,3.5883,4.728
5.62e+08,0.6000000238,-1.080,3.6135,4.702
5.62e+08,0.6499999762,-0.917,3.6406,4.682
5.62e+08,0.6622728705,-0.877,3.6469,4.676
5.62e+08,0.7000000477,-0.762,3.6682,4.670
5.62e+08,0.7500000000,-0.619,3.6934,4.658
5.62e+08,0.7978261113,-0.493,3.7133,4.638
5.62e+08,0.8297801614,-0.413,3.7255,4.623
5.62e+08,0.8456522226,-0.374,3.7313,4.616
5.62e+08,0.8934782743,-0.259,3.7475,4.590
5.62e+08,0.9413043261,-0.151,3.7619,4.562
5.62e+08,0.9891304374,-0.046,3.7749,4.531
5.62e+08,1.0107609034,-0.001,3.7802,4.516
5.62e+08,1.0369565487,0.054,3.7864,4.498
5.62e+08,1.0847826004,0.150,3.7970,4.463
5.62e+08,1.1035934687,0.187,3.8009,4.449
5.62e+08,1.1326086521,0.243,3.8068,4.428
5.62e+08,1.1592907906,0.293,3.8122,4.410
5.62e+08,1.1804348230,0.332,3.8163,4.395
5.62e+08,1.2282608747,0.416,3.8255,4.365
5.62e+08,1.2382022142,0.433,3.8275,4.360
5.62e+08,1.2760869265,0.497,3.8350,4.339
5.62e+08,1.3239130974,0.573,3.8450,4.319
5.62e+08,1.3717391491,0.647,3.8564,4.306
5.62e+08,1.4195654392,0.717,3.8692,4.302
5.62e+08,1.4673912525,0.785,3.8827,4.303
5.62e+08,1.5152173042,0.850,3.8956,4.303
5.62e+08,1.5301213264,0.870,3.8993,4.302
5.62e+08,1.5630435944,0.913,3.9072,4.300
5.62e+08,1.6024923325,0.963,3.9156,4.294
5.62e+08,1.6108696461,0.974,3.9173,4.293
5.62e+08,1.6386957169,1.008,3.9226,4.287
5.62e+08,1.6586956978,1.032,3.9262,4.283
5.62e+08,1.6930496693,1.073,3.9322,4.275
5.62e+08,1.7065217495,1.089,3.9344,4.271
5.62e+08,1.7543478012,1.144,3.9418,4.257
5.62e+08,1.7603856325,1.151,3.9427,4.255
5.62e+08,1.8021739721,1.199,3.9486,4.241
5.62e+08,1.8136985302,1.212,3.9502,4.237
5.62e+08,1.8500000238,1.253,3.9548,4.224
5.62e+08,1.8608068228,1.265,3.9562,4.220
5.62e+08,1.8981708288,1.306,3.9608,4.205
5.62e+08,1.9417759180,1.354,3.9656,4.186
5.62e+08,1.9463415146,1.359,3.9661,4.184
5.62e+08,1.9945122004,1.413,3.9704,4.159
5.62e+08,2.0100078583,1.430,3.9717,4.150
5.62e+08,2.0426828861,1.465,3.9742,4.132
5.62e+08,2.0530290604,1.477,3.9749,4.126
5.62e+08,2.0908539295,1.518,3.9772,4.102
5.62e+08,2.1033563614,1.531,3.9779,4.093
5.62e+08,2.1390244961,1.570,3.9792,4.067
5.62e+08,2.1615002155,1.594,3.9798,4.049
5.62e+08,2.1871953011,1.622,3.9799,4.027
5.62e+08,2.1929252148,1.629,3.9800,4.022
6.31e+08,0.0900000036,-3.296,3.3872,5.189
6.31e+08,0.0911603495,-3.281,3.3897,5.189
6.31e+08,0.0989880115,-3.156,3.4082,5.174
6.31e+08,0.1000000015,-3.140,3.4106,5.172
6.31e+08,0.1010409892,-3.128,3.4123,5.171
6.31e+08,0.1200000048,-2.913,3.4410,5.146
6.31e+08,0.1400000006,-2.731,3.4595,5.105
6.31e+08,0.1599999964,-2.589,3.4729,5.075
6.31e+08,0.1726885587,-2.522,3.4792,5.066
6.31e+08,0.1992267221,-2.393,3.4912,5.047
6.31e+08,0.2000000030,-2.389,3.4915,5.046
6.31e+08,0.2432533354,-2.216,3.5044,5.010
6.31e+08,0.2500000000,-2.192,3.5062,5.005
6.31e+08,0.3046622276,-2.022,3.5179,4.967
6.31e+08,0.3086885810,-2.008,3.5187,4.962
6.31e+08,0.3242349327,-1.959,3.5219,4.948
6.31e+08,0.3500000238,-1.887,3.5273,4.930
6.31e+08,0.4000000358,-1.734,3.5385,4.880
6.31e+08,0.4500000179,-1.576,3.5514,4.824
6.31e+08,0.5000000000,-1.412,3.5673,4.770
6.31e+08,0.5346845388,-1.294,3.5820,4.740
6.31e+08,0.5500000119,-1.244,3.5881,4.727
6.31e+08,0.6000000238,-1.079,3.6133,4.701
6.31e+08,0.6499999762,-0.916,3.6402,4.680
6.31e+08,0.6566961408,-0.894,3.6437,4.676
6.31e+08,0.7000000477,-0.761,3.6682,4.669
6.31e+08,0.7500000000,-0.618,3.6934,4.657
6.31e+08,0.7978261113,-0.492,3.7133,4.637
6.31e+08,0.8040081859,-0.476,3.7157,4.634
6.31e+08,0.8456522226,-0.372,3.7314,4.615
6.31e+08,0.8934782743,-0.258,3.7476,4.589
6.31e+08,0.9391409159,-0.154,3.7615,4.562
6.31e+08,0.9413043261,-0.149,3.7621,4.561
6.31e+08,0.9891304374,-0.044,3.7750,4.529
6.31e+08,0.9891684651,-0.044,3.7751,4.529
6.31e+08,1.0369565487,0.056,3.7866,4.496
6.31e+08,1.0656164885,0.115,3.7930,4.474
6.31e+08,1.0847826004,0.153,3.7971,4.460
6.31e+08,1.1326086521,0.247,3.8070,4.425
6.31e+08,1.1804348230,0.336,3.8164,4.392
6.31e+08,1.2282608747,0.421,3.8257,4.361
6.31e+08,1.2760869265,0.502,3.8351,4.334
6.31e+08,1.3239130974,0.579,3.8451,4.313
6.31e+08,1.3717391491,0.653,3.8565,4.300
6.31e+08,1.4195654392,0.724,3.8693,4.296
6.31e+08,1.4253048897,0.732,3.8709,4.296
6.31e+08,1.4673912525,0.792,3.8826,4.295
6.31e+08,1.4808804989,0.811,3.8863,4.295
6.31e+08,1.5152173042,0.858,3.8952,4.293
6.31e+08,1.5335406065,0.883,3.8996,4.291
6.31e+08,1.5630435944,0.922,3.9062,4.287
6.31e+08,1.6108696461,0.983,3.9158,4.277
6.31e+08,1.6445189714,1.024,3.9218,4.269
6.31e+08,1.6586956978,1.042,3.9242,4.265
6.31e+08,1.6909846067,1.081,3.9295,4.255
6.31e+08,1.7065217495,1.100,3.9320,4.250
6.31e+08,1.7460988760,1.147,3.9378,4.236
6.31e+08,1.7543478012,1.156,3.9389,4.233
6.31e+08,1.7975528240,1.207,3.9447,4.217
6.31e+08,1.8021739721,1.212,3.9453,4.215
6.31e+08,1.8478869200,1.265,3.9507,4.195
6.31e+08,1.8500000238,1.267,3.9508,4.193
6.31e+08,1.8974779844,1.322,3.9559,4.170
6.31e+08,1.8981708288,1.323,3.9560,4.169
6.31e+08,1.9195518494,1.348,3.9580,4.158
6.31e+08,1.9463415146,1.378,3.9602,4.142
6.31e+08,1.9713101387,1.407,3.9620,4.126
6.31e+08,1.9945122004,1.433,3.9635,4.111
6.31e+08,2.0259108543,1.468,3.9653,4.089
6.31e+08,2.0426828861,1.487,3.9660,4.077
6.31e+08,2.0566427708,1.503,3.9665,4.066
6.31e+08,2.0908539295,1.542,3.9669,4.036
6.31e+08,2.1011109352,1.554,3.9669,4.026
6.31e+08,2.1390244961,1.597,3.9661,3.988
6.31e+08,2.1573033333,1.617,3.9655,3.968
6.31e+08,2.1871953011,1.651,3.9636,3.933
7.08e+08,0.0900000036,-3.316,3.3854,5.202
7.08e+08,0.0952308923,-3.232,3.3978,5.192
7.08e+08,0.1000000015,-3.149,3.4099,5.179
7.08e+08,0.1200000048,-2.922,3.4407,5.154
